match_id,id,period,minute,player,player_id,position,location_x,location_y,pass_recipient,pass_end_location_x,pass_end_location_y,pass_type,pass_length,pass_outcome,pass_goal_assist,pass_success
3922238,912f21f7-46c1-4b77-ba7e-4d496d7549c3,1,46,Zaidu Sanusi,31949.0,Left Wing Back,49.4,6.3,Calvin Bassey Ughelumba,40.4,18.4,,15.080119,,,complete
3922238,6fd702ee-466a-49fb-8c5e-3c8a15175ca9,1,46,Calvin Bassey Ughelumba,43779.0,Left Center Back,40.4,18.4,William Troost-Ekong,35.4,38.3,,20.518528,,,complete
3922238,6d1c0274-a5ef-4827-ae82-678c8460435b,1,47,William Troost-Ekong,5455.0,Center Back,36.8,37.7,Temitayo Olufisayo Olaoluwa Aina,100.2,71.5,,71.84706,Incomplete,,incomplete
3922238,c4080c4e-79a4-41ef-8c9a-2cedd322bcb7,1,47,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,102.4,80.0,Moses Daddy-Ajala Simon,99.9,29.9,Throw-in,50.16234,,,complete
3922238,33b57d8a-bacc-449b-97df-4ee9fa9a7b4b,1,47,Moses Daddy-Ajala Simon,18163.0,Left Wing,99.9,29.9,Zaidu Sanusi,87.8,17.8,,17.111984,,,complete
3922238,692569df-f16c-404b-ae28-4f8617326703,1,47,Zaidu Sanusi,31949.0,Left Wing Back,89.5,17.0,Moses Daddy-Ajala Simon,91.6,18.7,,2.7018511,Incomplete,,incomplete
3922238,485a19ce-d433-4376-9ed0-e21df1b325eb,1,48,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,2.1,75.3,Frank Onyeka,13.0,65.7,,14.524806,Incomplete,,incomplete
3922238,057e217a-e29a-448b-9529-f074814823a1,1,49,Ademola Lookman,3447.0,Right Wing,9.1,70.7,Temitayo Olufisayo Olaoluwa Aina,4.9,63.4,,8.421995,,,complete
3922238,28a7d26a-d007-4f2f-b40a-87f09612dc52,1,49,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,4.9,63.4,Victor James Osimhen,72.4,63.8,,67.50118,Incomplete,,incomplete
3922238,1a275d47-a59d-4b1f-b96b-a861c0ca6b92,1,49,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,63.3,64.7,Victor James Osimhen,98.3,55.3,Free Kick,36.24031,,,complete
3922238,0b541261-8727-4fd4-8938-1cb64360e720,1,49,Victor James Osimhen,11277.0,Center Forward,98.3,55.3,Moses Daddy-Ajala Simon,101.1,45.6,,10.096039,Incomplete,,incomplete
3922238,daea45c4-0f0f-46a9-b8b2-088f3fb0b91e,1,49,Calvin Bassey Ughelumba,43779.0,Left Center Back,64.4,34.7,Alex Iwobi,74.2,34.1,Recovery,9.81835,,,complete
3922238,6d892c26-eb1e-418b-abf1-fa4ffc232999,1,49,Frank Onyeka,24467.0,Right Defensive Midfield,65.5,38.2,William Troost-Ekong,47.3,39.1,,18.222239,,,complete
3922238,75882c9a-ea9e-42b0-bcae-ca45e29b661c,1,50,William Troost-Ekong,5455.0,Center Back,46.8,50.9,Oluwasemilogo Adesewo Ibidapo Ajayi,50.5,60.2,,10.008996,,,complete
3922238,1382e89a-1953-43f4-80b7-f3b576c7f765,1,50,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,50.5,60.2,Calvin Bassey Ughelumba,46.8,26.8,,33.604317,,,complete
3922238,8e5d5444-d197-430a-8746-2739e6befb36,1,50,Calvin Bassey Ughelumba,43779.0,Left Center Back,62.7,26.2,Alex Iwobi,75.2,3.1,,26.265186,,,complete
3922238,3b111429-4f0e-4952-bfb5-e85381385335,1,50,Alex Iwobi,3647.0,Left Defensive Midfield,81.6,5.8,Zaidu Sanusi,99.2,11.0,,18.352112,Incomplete,,incomplete
3922238,60101216-ffe4-4131-8da4-d51843cd2080,1,50,Zaidu Sanusi,31949.0,Left Wing Back,87.4,0.1,Moses Daddy-Ajala Simon,102.4,4.4,Throw-in,15.604166,,,complete
3922238,d2b17217-afc0-4ced-b629-13c6e48c73e1,1,50,Moses Daddy-Ajala Simon,18163.0,Left Wing,115.6,5.9,Victor James Osimhen,115.6,43.8,,37.9,Incomplete,,incomplete
3922238,24f40e36-094a-4fb6-82d3-621a2651a71a,1,50,William Troost-Ekong,5455.0,Center Back,49.2,39.6,Frank Onyeka,60.7,40.0,Recovery,11.506954,,,complete
3922238,13533f72-1d99-4a39-b62b-4cafc9f306ff,1,50,Frank Onyeka,24467.0,Right Defensive Midfield,60.1,39.7,Alex Iwobi,58.1,33.7,,6.3245554,,,complete
3922238,55f7c3f0-a1d9-49ec-a856-522a429e88a6,1,50,Alex Iwobi,3647.0,Left Defensive Midfield,55.8,30.0,Zaidu Sanusi,66.9,6.2,,26.261189,,,complete
3922238,f1cca88d-457f-4f3a-b4dd-19e267154949,1,51,Zaidu Sanusi,31949.0,Left Wing Back,79.4,12.5,Alex Iwobi,72.4,13.6,,7.0859013,,,complete
3922238,0bce6ce7-cb12-4841-a371-9aabc628a327,1,51,Alex Iwobi,3647.0,Left Defensive Midfield,80.2,12.4,Victor James Osimhen,95.3,35.5,,27.597464,,,complete
3922238,8d8ccd90-f7ad-4a88-8766-f213b47d5831,2,45,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,24.8,71.8,Moses Daddy-Ajala Simon,36.2,67.1,Recovery,12.330855,,,complete
3922238,ccbb67c3-4b06-47da-b765-4dcae25c0bd6,2,45,Moses Daddy-Ajala Simon,18163.0,Right Wing,36.5,77.0,Victor James Osimhen,82.0,75.1,,45.539654,,,complete
3922238,0db1cd36-46e4-40f5-aa89-cf47a60f46e2,2,46,Ademola Lookman,3447.0,Left Wing,63.7,7.0,,84.8,5.2,Recovery,21.176638,Incomplete,,incomplete
3922238,6acc2a97-0df3-4b0c-97d1-627a16942e65,2,48,Ademola Lookman,3447.0,Left Wing,90.5,7.7,Victor James Osimhen,112.3,41.9,Free Kick,40.55712,Incomplete,,incomplete
3922238,c0bab1a3-c32e-445d-bf57-52f695125566,2,49,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,40.8,Calvin Bassey Ughelumba,11.0,30.3,Goal Kick,11.236102,,,complete
3922238,1d88d3ea-152a-408d-9ba0-f2b1091d97ad,2,49,Calvin Bassey Ughelumba,43779.0,Left Center Back,12.4,25.0,Zaidu Sanusi,29.6,6.6,,25.187298,,,complete
3922238,2318f29f-abb8-4bcc-b1ab-b1970baddb96,2,49,Zaidu Sanusi,31949.0,Left Wing Back,27.8,6.6,,30.6,6.6,,2.8,Incomplete,,incomplete
3922238,907f6d1b-e0f0-4cfc-9a2f-38a75b9c2db4,2,49,Zaidu Sanusi,31949.0,Left Wing Back,36.6,0.1,Victor James Osimhen,71.3,5.9,Throw-in,35.18139,Incomplete,,incomplete
3922238,3882054e-6bea-44c2-9f5d-95ae68a4b256,2,49,Ademola Lookman,3447.0,Left Wing,64.0,15.6,Moses Daddy-Ajala Simon,78.5,28.4,,19.341406,,,complete
3922238,42abf397-1e11-415a-be7e-02d1724bc988,2,50,Moses Daddy-Ajala Simon,18163.0,Right Wing,78.5,28.4,,85.8,54.9,,27.487087,Incomplete,,incomplete
3922238,74aaecb3-36cf-40c2-9a80-e6a4a84e214b,2,50,Calvin Bassey Ughelumba,43779.0,Left Center Back,27.0,24.3,Zaidu Sanusi,31.5,17.1,Recovery,8.490583,,,complete
3922238,ef50711c-a778-41d4-9746-2f49b959ac59,2,50,Zaidu Sanusi,31949.0,Left Wing Back,31.7,15.4,Frank Onyeka,37.9,26.7,,12.889143,,,complete
3922238,c81aec40-f2dc-409d-9c1c-58dcfbe659b0,2,50,Frank Onyeka,24467.0,Right Defensive Midfield,37.9,26.7,Victor James Osimhen,72.8,19.2,,35.696777,Incomplete,,incomplete
3922238,572489eb-2a43-4b0f-9668-81d149ac976a,2,50,Zaidu Sanusi,31949.0,Left Wing Back,84.1,0.1,Moses Daddy-Ajala Simon,106.8,11.9,Throw-in,25.583784,,,complete
3922238,e0cface0-110e-4178-9a63-224079994131,2,50,Zaidu Sanusi,31949.0,Left Wing Back,84.3,11.1,Frank Onyeka,85.6,25.6,Recovery,14.558159,,,complete
3922238,34123396-8b05-4837-b26d-7a73ed993268,2,50,Frank Onyeka,24467.0,Right Defensive Midfield,85.0,39.7,Temitayo Olufisayo Olaoluwa Aina,84.3,62.8,,23.110603,,,complete
3922238,9d72f430-2d05-4d99-8723-5988ab6d1a2f,2,51,William Troost-Ekong,5455.0,Center Back,34.7,32.9,Victor James Osimhen,49.7,33.1,Recovery,15.001333,Incomplete,,incomplete
3922238,27585df8-ee8b-47ff-ba3c-28a14ac636c9,2,55,Calvin Bassey Ughelumba,43779.0,Left Center Back,61.9,6.8,Alex Iwobi,70.8,20.9,Recovery,16.673931,,,complete
3922238,ca8fe2ea-9b53-4b6e-9228-3fdae6e3a4b7,2,55,Alex Iwobi,3647.0,Left Defensive Midfield,70.8,20.9,Zaidu Sanusi,71.9,5.3,,15.638734,,,complete
3922238,6df99cd0-658d-409f-91a7-27602e6e2208,2,56,Calvin Bassey Ughelumba,43779.0,Left Center Back,33.8,24.1,,50.9,22.2,Recovery,17.205233,Incomplete,,incomplete
3922238,9156e493-d926-461d-a0fd-e6834c26ebb4,2,56,Zaidu Sanusi,31949.0,Left Wing Back,51.6,4.0,Ademola Lookman,52.0,2.9,Recovery,1.17047,Incomplete,,incomplete
3922238,cea6917f-1835-4743-b5aa-f22cd495bb41,2,56,Zaidu Sanusi,31949.0,Left Wing Back,53.9,0.1,Alex Iwobi,56.5,17.5,Throw-in,17.59318,,,complete
3922238,b6e87b27-d396-4098-ac6e-56e62b492c20,2,56,Alex Iwobi,3647.0,Left Defensive Midfield,56.5,17.5,Moses Daddy-Ajala Simon,97.6,31.4,,43.386864,Incomplete,,incomplete
3922238,8a1ae31b-9871-4170-a7e2-f794335c59f0,2,56,Zaidu Sanusi,31949.0,Left Wing Back,19.7,0.1,Moses Daddy-Ajala Simon,55.7,9.8,Throw-in,37.28391,,,complete
3922238,5fa6f61d-21d2-4e9e-8d84-b26490251d62,2,57,Alex Iwobi,3647.0,Left Defensive Midfield,21.4,5.3,Zaidu Sanusi,13.9,13.2,Recovery,10.893117,,,complete
3922238,e1382420-85a1-4d45-8191-6d74dcb9562f,2,57,Zaidu Sanusi,31949.0,Left Wing Back,12.2,13.0,Alex Iwobi,13.1,5.1,,7.9511003,,,complete
3922238,5351dffb-85d1-492a-a5a8-ffa6b580c9cf,2,57,Alex Iwobi,3647.0,Left Defensive Midfield,13.1,5.1,Frank Onyeka,21.2,10.2,,9.571834,Incomplete,,incomplete
3922238,2862ee75-19bc-4dba-bf06-b6729af38b44,2,57,Zaidu Sanusi,31949.0,Left Wing Back,1.1,11.3,Alex Iwobi,11.2,7.9,Recovery,10.656922,,,complete
3922238,2e29304a-b1bc-4ce3-86e9-e4ce8a3aaaa8,2,57,Alex Iwobi,3647.0,Left Defensive Midfield,11.2,5.1,,28.9,8.3,,17.98694,Incomplete,,incomplete
3922238,8c373054-532c-4f8a-98ab-ad3f8540d926,2,58,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,37.4,Victor James Osimhen,72.3,37.8,Goal Kick,65.30122,,,complete
3922238,367c5ecd-cdfe-41e1-bbb8-129b53bba9b4,2,58,Victor James Osimhen,11277.0,Center Forward,72.3,37.8,Moses Daddy-Ajala Simon,82.4,33.3,,11.057124,Incomplete,,incomplete
3922238,7e54d289-3f2d-491e-a907-eb7254934895,2,59,Frank Onyeka,24467.0,Right Defensive Midfield,60.1,51.9,William Troost-Ekong,45.2,46.4,Free Kick,15.882695,,,complete
3922238,93d84c98-0ab3-42b3-969d-b1e82b9d6e00,2,59,William Troost-Ekong,5455.0,Center Back,45.2,46.4,Calvin Bassey Ughelumba,52.0,17.3,,29.883942,,,complete
3922238,9d174277-04ac-48dd-ae5f-3bfebfd8016d,2,59,Calvin Bassey Ughelumba,43779.0,Left Center Back,51.8,17.3,Zaidu Sanusi,69.3,7.0,,20.306156,,,complete
3922238,7a3917d2-e711-497d-82f5-361806a4d9a8,2,59,Zaidu Sanusi,31949.0,Left Wing Back,61.2,7.2,Ademola Lookman,65.9,25.8,,19.18463,Incomplete,,incomplete
3922238,2b653379-5bc8-4950-adc4-e7137db5f901,2,59,Zaidu Sanusi,31949.0,Left Wing Back,64.2,17.7,Ademola Lookman,70.8,26.7,,11.1606455,,,complete
3922238,30a4bd1d-72a3-499f-a01f-8ad050fa7c72,2,59,Ademola Lookman,3447.0,Left Wing,73.6,30.1,Victor James Osimhen,105.7,35.0,,32.471832,Incomplete,,incomplete
3922238,fe9f7d99-99dc-4144-a20a-d71221313841,2,59,Zaidu Sanusi,31949.0,Left Wing Back,67.2,14.5,,100.4,8.5,Recovery,33.737812,Incomplete,,incomplete
3922238,8b6e4b97-2bb3-4a0e-8149-b9f99fc98c0a,2,60,Zaidu Sanusi,31949.0,Left Wing Back,97.8,0.1,Alex Iwobi,90.7,8.1,Throw-in,10.696261,,,complete
3922238,80ce8dcb-dd6b-4a1b-9d43-b08616905f5b,2,60,Alex Iwobi,3647.0,Left Defensive Midfield,90.7,8.1,Frank Onyeka,88.6,22.0,,14.057738,,,complete
3922238,cb20232c-f8f9-409d-99a2-7f9982ecc033,2,60,Frank Onyeka,24467.0,Right Defensive Midfield,88.6,22.0,Calvin Bassey Ughelumba,71.9,8.9,,21.224985,,,complete
3922238,44a7eeee-f81f-41e6-98ab-da674e46158b,2,60,Calvin Bassey Ughelumba,43779.0,Left Center Back,71.1,12.4,William Troost-Ekong,48.6,29.5,,28.260572,,,complete
3922238,61a4764e-cb03-4c03-b1b5-6c04dea1bd06,2,60,William Troost-Ekong,5455.0,Center Back,41.3,34.8,Oluwasemilogo Adesewo Ibidapo Ajayi,42.0,66.0,,31.207851,,,complete
3922238,0acc5b51-e2df-482d-bd5b-c80834073601,2,60,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,42.0,66.0,Stanley Bobo Nwabali,15.2,51.1,,30.663496,,,complete
3922238,4c78a091-594c-4c62-abf4-d3cf60e5dc68,2,60,Stanley Bobo Nwabali,358410.0,Goalkeeper,16.3,54.9,Frank Onyeka,69.3,72.3,,55.78315,Incomplete,,incomplete
3922238,abb65839-9449-4389-8a27-58e84f764aa6,2,60,Victor James Osimhen,11277.0,Center Forward,74.1,53.2,Frank Onyeka,97.4,58.1,,23.809662,Incomplete,,incomplete
3922238,a81ace58-baa2-48f0-ba17-caf2575e68ae,2,61,Stanley Bobo Nwabali,358410.0,Goalkeeper,7.0,45.5,Frank Onyeka,43.0,34.2,Goal Kick,37.731815,,,complete
3922238,7d25ba98-5dcf-4bc9-a89f-df8ba3c996c1,2,61,Frank Onyeka,24467.0,Right Defensive Midfield,43.0,34.2,William Troost-Ekong,30.2,47.4,,18.386951,,,complete
3922238,d3220ef8-2eb7-4863-88f0-4f169ba7fcce,2,61,William Troost-Ekong,5455.0,Center Back,30.2,47.4,Temitayo Olufisayo Olaoluwa Aina,48.6,74.6,,32.839,,,complete
3922238,73688fc4-97b4-480d-87fc-dbd542e013a8,2,61,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,48.6,74.6,Moses Daddy-Ajala Simon,82.0,69.0,,33.866207,,,complete
3922238,96c90773-1b73-4f23-ac07-b7fcde1765d0,2,61,Moses Daddy-Ajala Simon,18163.0,Right Wing,109.8,75.2,Ademola Lookman,104.4,47.0,,28.712366,Incomplete,,incomplete
3922238,1b4caa93-d73d-485d-949d-309025c8feba,2,61,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,70.0,73.5,Temitayo Olufisayo Olaoluwa Aina,91.4,72.9,Interception,21.40841,,,complete
3922238,a7eba757-fd20-44d0-a358-59abf71b91db,2,61,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,70.4,72.3,Temitayo Olufisayo Olaoluwa Aina,86.0,74.6,Recovery,15.76864,,,complete
3922238,4a9107d1-20d0-4f54-a2f1-d9963a65211e,2,62,Frank Onyeka,24467.0,Right Defensive Midfield,36.6,31.4,Victor James Osimhen,65.7,28.8,,29.21592,,,complete
3922238,9eef2ea5-cfbc-41f5-8811-4a1bb275ad78,2,63,Zaidu Sanusi,31949.0,Left Wing Back,105.5,0.1,,116.2,28.2,Throw-in,30.068256,Incomplete,,incomplete
3922238,d795cb94-0036-485e-b58b-0a00fbd940a1,2,63,Zaidu Sanusi,31949.0,Left Wing Back,110.4,8.5,Ademola Lookman,109.1,12.1,Recovery,3.8275318,Incomplete,,incomplete
3922238,affe1174-6efb-4140-ad84-7982b962ccdd,2,64,Calvin Bassey Ughelumba,43779.0,Left Center Back,32.3,19.6,Alex Iwobi,39.2,18.6,Recovery,6.9720874,,,complete
3922238,cedc4b17-d05a-4cd0-aee8-6a7b7325183b,2,64,Alex Iwobi,3647.0,Left Defensive Midfield,39.2,18.6,Frank Onyeka,41.8,27.3,,9.080198,,,complete
3922238,6ca7d586-2843-475e-a7aa-ea903e051955,2,64,Frank Onyeka,24467.0,Right Defensive Midfield,41.8,27.3,Ademola Lookman,51.4,18.1,,13.296617,Incomplete,,incomplete
3922238,ebe1b62c-429c-469f-9513-5cf627df8669,2,64,Frank Onyeka,24467.0,Right Defensive Midfield,22.5,22.0,,30.4,7.7,Recovery,16.337074,Incomplete,,incomplete
3922238,95e175b3-f09f-4c83-bbc6-12d5a20b6795,2,67,Stanley Bobo Nwabali,358410.0,Goalkeeper,11.6,48.1,,83.5,59.6,Free Kick,72.81387,Incomplete,,incomplete
3922238,240812f4-7915-4d58-91a0-2571a1aa2af7,2,67,Alex Iwobi,3647.0,Left Defensive Midfield,50.7,57.7,Temitayo Olufisayo Olaoluwa Aina,48.8,74.6,Recovery,17.00647,,,complete
3922238,972a1495-65af-4b9f-9a2c-94bf9790d1f7,2,67,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,69.3,75.2,Alex Iwobi,64.0,55.4,,20.497072,,,complete
3922238,9cec9c20-61c7-439e-b482-283e4471abc4,2,67,Alex Iwobi,3647.0,Left Defensive Midfield,63.8,56.2,,63.8,54.9,,1.3,Incomplete,,incomplete
3922238,0ed8a40e-6922-4c4b-aad2-829b3dd1aae2,2,68,Ademola Lookman,3447.0,Left Wing,120.0,80.0,Oluwasemilogo Adesewo Ibidapo Ajayi,113.2,45.5,Corner,35.16376,Incomplete,,incomplete
3922238,72953c28-3dc2-43e3-ae3a-2e2710428988,2,68,Frank Onyeka,24467.0,Right Defensive Midfield,89.9,56.0,Ademola Lookman,101.9,65.2,,15.120847,Incomplete,,incomplete
3922238,cd46cbe5-2304-4f01-8c53-7e430f53ce7a,2,68,Zaidu Sanusi,31949.0,Left Wing Back,43.5,57.7,Stanley Bobo Nwabali,17.6,52.8,Recovery,26.359438,,,complete
3922238,34247cfb-0e59-4d3c-86b7-08f4584a3857,2,68,Stanley Bobo Nwabali,358410.0,Goalkeeper,28.3,57.5,Moses Daddy-Ajala Simon,93.1,37.0,,67.96536,Incomplete,,incomplete
3922238,c24e21ac-6bf4-4912-8b84-9193b8c794af,2,68,Zaidu Sanusi,31949.0,Left Wing Back,70.0,24.3,Victor James Osimhen,105.9,38.5,,38.606346,Incomplete,,incomplete
3922238,cff2c189-e3b3-421b-ae4a-ad2145ca5244,2,71,William Troost-Ekong,5455.0,Center Back,18.4,46.6,Frank Onyeka,43.0,45.1,Recovery,24.645689,,,complete
3922238,e394b69f-2133-4db6-80cd-a871b8c0011a,2,71,Frank Onyeka,24467.0,Right Defensive Midfield,41.8,45.5,Victor James Osimhen,50.5,45.5,,8.7,,,complete
3922238,7412ae41-c2b7-4cea-8efa-a50d8b1ccb9a,2,79,Francis Odinaka Uzoho,5454.0,Goalkeeper,11.4,48.3,,54.2,66.0,Free Kick,46.315548,Incomplete,,incomplete
3922238,7e698f44-3399-450f-96cc-c2d81193378f,2,81,Calvin Bassey Ughelumba,43779.0,Left Center Back,14.8,14.1,,51.8,17.9,Recovery,37.194622,Incomplete,,incomplete
3922238,246472e8-bfde-42cd-ad92-29ccc624fef5,2,82,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,43.9,80.0,Victor James Osimhen,79.6,72.5,Throw-in,36.47931,,,complete
3922238,b8de21e9-70a1-4b9e-9fd2-5fd22b9bb5b8,2,82,Victor James Osimhen,11277.0,Center Forward,79.6,72.0,Moses Daddy-Ajala Simon,92.7,75.7,,13.612494,,,complete
3922238,78e9a04d-3241-4730-a065-753218ae08f8,2,82,Moses Daddy-Ajala Simon,18163.0,Right Wing,108.9,76.7,,110.4,68.0,,8.828363,Incomplete,,incomplete
3922238,1a1b8594-2004-48c5-9b56-4697b5eae9e5,2,83,Ademola Lookman,3447.0,Left Wing,8.0,19.2,Calvin Bassey Ughelumba,22.3,18.6,,14.312582,,,complete
3922238,81d97c6c-7a97-4060-a2d9-db7e0212f8f7,2,84,Kenneth Josiah Omeruo,5830.0,Left Wing Back,35.5,8.9,Victor James Osimhen,91.4,8.5,Free Kick,55.901432,Incomplete,,incomplete
3922238,2796b532-67ee-4579-a0b6-69f4117b52a8,2,84,Ademola Lookman,3447.0,Left Wing,93.1,3.8,Victor James Osimhen,89.2,7.9,Recovery,5.658622,,,complete
3922238,d096a5a0-37e5-4612-9397-5d501c983845,2,84,Victor James Osimhen,11277.0,Center Forward,89.0,8.1,Moses Daddy-Ajala Simon,102.1,20.7,,18.176083,,,complete
3922238,c789b8e8-d76e-49ad-9a61-f0212219af68,2,84,Moses Daddy-Ajala Simon,18163.0,Right Wing,114.9,14.5,Ademola Lookman,109.3,28.6,,15.171354,,,complete
3922238,0d2e5f0c-1c7c-43fc-83db-72acbf3536e2,2,84,Ademola Lookman,3447.0,Left Wing,108.7,30.8,Temitayo Olufisayo Olaoluwa Aina,108.9,45.3,,14.501379,,,complete
3922238,f3f1d90b-5c98-46b6-8828-ad13c3f0e3a5,2,85,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,108.9,80.0,,109.6,49.2,Throw-in,30.807953,Incomplete,,incomplete
3922238,88c4773e-eb53-40f0-bb18-8b7842a7862d,2,85,Ademola Lookman,3447.0,Left Wing,92.0,56.4,,105.7,45.1,Free Kick,17.758942,Incomplete,,incomplete
3922238,0e284b27-8278-41d2-becd-8d207ce8c4cc,2,87,Ademola Lookman,3447.0,Left Wing,40.5,37.2,Alex Iwobi,41.5,46.4,Recovery,9.254189,,,complete
3922238,8424a0f7-a984-42b2-ba6f-a89f4e3966df,2,87,Alex Iwobi,3647.0,Left Defensive Midfield,73.4,40.6,Ademola Lookman,91.4,24.1,,24.41823,,,complete
3922238,5a2061c9-9b43-4ae9-9b93-d3106af209bb,2,87,Ademola Lookman,3447.0,Left Wing,101.9,23.1,Alex Iwobi,114.3,29.5,,13.954211,,,complete
3922238,f3959004-da31-4602-b78c-8b3dc67f00b6,2,88,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,27.2,80.0,Moses Daddy-Ajala Simon,50.7,71.4,Throw-in,25.024189,Incomplete,,incomplete
3922238,82954fe7-0595-4a37-ad2d-58849a852113,2,89,Frank Onyeka,24467.0,Right Defensive Midfield,83.9,3.6,Ademola Lookman,82.4,3.8,Free Kick,1.5132746,,,complete
3922238,4c1fe623-8ddc-48cb-a975-e933c20d3ecf,2,89,Ademola Lookman,3447.0,Left Wing,100.6,17.3,Alex Iwobi,96.7,23.7,,7.4946647,,,complete
3922238,8abec403-80d5-4af1-bd24-5eed1edcbafa,2,89,Alex Iwobi,3647.0,Left Defensive Midfield,98.2,25.8,Calvin Bassey Ughelumba,117.3,13.4,,22.772133,,,complete
3922238,453d0d9a-41e2-49d3-bacf-48ee7b3ebeda,2,89,Calvin Bassey Ughelumba,43779.0,Left Center Back,117.3,13.4,Ademola Lookman,113.2,33.3,,20.317972,,True,GoalAssist
3922238,c46d0bcc-b93c-4ca1-83c0-ed7aa35a3113,2,90,Calvin Bassey Ughelumba,43779.0,Left Center Back,21.4,23.7,Victor James Osimhen,55.9,17.9,Recovery,34.98414,,,complete
3922238,93ac55ab-8cd6-4812-93b0-5cde3b9239ee,2,91,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,31.9,53.4,,45.2,40.4,Recovery,18.598118,Incomplete,,incomplete
3922238,72a11bce-3f7e-4a51-9369-1bc10830ffbf,2,91,Kenneth Josiah Omeruo,5830.0,Left Wing Back,65.7,66.3,Moses Daddy-Ajala Simon,80.5,75.7,,17.532825,,,complete
3922238,7a1561a9-969e-4cb9-9d46-17d71bac8c4e,2,91,Moses Daddy-Ajala Simon,18163.0,Right Wing,88.2,74.6,Alex Iwobi,78.5,61.8,,16.0602,,,complete
3922238,bb098e4e-fad4-493b-ae08-b088f8c9ec3d,2,91,Alex Iwobi,3647.0,Left Defensive Midfield,83.0,56.9,Ademola Lookman,98.2,22.4,,37.7,,,complete
3922238,888c84f3-538a-451d-958a-619356e6a8fd,2,91,Ademola Lookman,3447.0,Left Wing,97.6,29.0,Alex Iwobi,100.4,38.2,,9.6166525,,,complete
3922238,23366059-4931-4f58-aa80-400b2824b661,2,91,Oluwasemilogo Adesewo Ibidapo Ajayi,3923.0,Right Center Back,42.0,73.1,Temitayo Olufisayo Olaoluwa Aina,63.8,67.1,Recovery,22.610617,,,complete
3922238,6d35da2d-f557-46ff-89fc-6d4f3e14d93c,2,91,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,70.8,71.2,Moses Daddy-Ajala Simon,82.6,77.4,,13.329666,,,complete
3922238,7b3d5c94-9b18-4318-926e-d6bffeed1c51,2,91,Moses Daddy-Ajala Simon,18163.0,Right Wing,110.6,71.0,,111.3,67.8,,3.275668,Incomplete,,incomplete
3922238,7c5c7956-f262-4a84-8c4a-8b6008a5d758,2,92,Calvin Bassey Ughelumba,43779.0,Left Center Back,56.1,11.1,Ademola Lookman,76.8,11.7,Recovery,20.708694,,,complete
3922238,c583b385-81bc-4aae-97ad-1a71be0baddd,2,92,Ademola Lookman,3447.0,Left Wing,88.2,12.8,Alex Iwobi,80.0,18.6,,10.043903,,,complete
3922238,4b80ec33-e7e0-4821-9d76-411b822f27ff,2,92,Alex Iwobi,3647.0,Left Defensive Midfield,87.1,21.1,Ademola Lookman,92.7,7.7,,14.523085,,,complete
3922238,b4ed40e2-300b-4b90-9e58-63ef91365efd,2,92,Ademola Lookman,3447.0,Left Wing,83.2,12.1,William Troost-Ekong,40.5,59.0,Free Kick,63.426334,,,complete
3922238,65f5b353-2711-4a11-af83-5f5dc0c9380f,2,92,William Troost-Ekong,5455.0,Center Back,40.5,59.0,Francis Odinaka Uzoho,19.1,44.4,,25.905983,,,complete
3922238,141be2e6-1bbc-4d5b-93d4-404dd1828371,2,92,Francis Odinaka Uzoho,5454.0,Goalkeeper,19.9,43.6,Ademola Lookman,58.4,14.9,,48.020203,Incomplete,,incomplete
3922238,7ceab348-6eae-4e7a-9ee5-65fc1cb9c80c,2,97,Moses Daddy-Ajala Simon,18163.0,Right Wing,35.5,77.8,Temitayo Olufisayo Olaoluwa Aina,64.0,76.7,,28.52122,,,complete
3922238,20fa521c-c15d-44c6-a181-b49c1c8320db,2,97,Temitayo Olufisayo Olaoluwa Aina,11492.0,Right Wing Back,64.0,77.2,Alex Iwobi,64.2,62.4,,14.801352,,,complete
3922238,14b3ea46-f361-4626-b6c3-1a1fba2f4e07,2,97,Alex Iwobi,3647.0,Left Defensive Midfield,66.8,65.8,Temitayo Olufisayo Olaoluwa Aina,95.7,76.1,,30.680613,,,complete
